,0
age,West Ham United
games,Nottingham Forest
games_starts,Arsenal
minutes,Nottingham Forest
minutes_90s,Nottingham Forest
goals,Liverpool
assists,Liverpool
goals_assists,Liverpool
goals_pens,Liverpool
pens_made,Liverpool
pens_att,Liverpool
cards_yellow,Nottingham Forest
cards_red,Arsenal
goals_per90,Manchester City
assists_per90,Liverpool
goals_assists_per90,Arsenal
goals_pens_per90,Manchester City
goals_assists_pens_per90,Arsenal
